Pokemon, Number, Type1, Type2, Ability1, Ability2, Ability3, HP, Attack, Defense, Sp. Atk, Sp. Def, Speed, Sprite
Sprigatito,906,GRASS,none,Overgrow,Protean,none,40,61,54,45,45,65,https://play.pokemonshowdown.com/sprites/gen5/sprigatito.png
Floragato,907,GRASS,none,Overgrow,Protean,none,61,80,63,60,63,83,https://play.pokemonshowdown.com/sprites/gen5/floragato.png
Meowscarada,908,GRASS,DARK,Overgrow,Protean,none,76,110,70,81,70,123,https://play.pokemonshowdown.com/sprites/gen5/meowscarada.png
Fuecoco,909,FIRE,none,Blaze,Unaware,none,67,45,59,63,40,36,https://play.pokemonshowdown.com/sprites/gen5/fuecoco.png
Crocalor,910,FIRE,none,Blaze,Unaware,none,81,55,78,90,58,49,https://play.pokemonshowdown.com/sprites/gen5/crocalor.png
Skeledirge,911,FIRE,GHOST,Blaze,Unaware,none,104,75,100,110,75,66,https://play.pokemonshowdown.com/sprites/gen5/skeledirge.png
Quaxly,912,WATER,none,Torrent,Moxie,none,55,65,45,50,45,50,https://play.pokemonshowdown.com/sprites/gen5/quaxly.png
Quaxwell,913,WATER,none,Torrent,Moxie,none,70,85,65,65,60,65,https://play.pokemonshowdown.com/sprites/gen5/quaxwell.png
Quaquaval,914,WATER,FIGHTING,Torrent,Moxie,none,85,120,80,85,75,85,https://play.pokemonshowdown.com/sprites/gen5/quaquaval.png
Lechonk,915,NORMAL,none,Aroma Veil,Gluttony,Thick Fat,54,45,40,35,45,35,https://play.pokemonshowdown.com/sprites/gen5/lechonk.png
Oinkologne,916,NORMAL,none,Lingering Aroma,Gluttony,Thick Fat,110,100,75,59,80,65,https://play.pokemonshowdown.com/sprites/gen5/oinkologne.png
Tarountula,917,BUG,none,Insomnia,Stakeout,none,35,41,45,29,40,20,https://play.pokemonshowdown.com/sprites/gen5/tarountula.png
Spidops,918,BUG,none,Insomnia,Stakeout,none,60,79,92,52,86,35,https://play.pokemonshowdown.com/sprites/gen5/spidops.png
Nymble,919,BUG,none,Swarm,Tinted Lens,none,33,46,40,21,25,45,https://play.pokemonshowdown.com/sprites/gen5/nymble.png
