Pokemon, Number, height, weight, HP, Attack, Defense, Sp. Atk, Sp. Def, Speed, total, Sprite
Grookey,,0.3,5,50,65,50,40,40,65,310,https://play.pokemonshowdown.com/sprites/gen5/grookey.png
Thwackey,811,0.7,14,70,85,70,55,60,80,420,https://play.pokemonshowdown.com/sprites/gen5/thwackey.png
Rillaboom,812,2.1,90,100,125,90,60,70,85,530,https://play.pokemonshowdown.com/sprites/gen5/rillaboom.png
Scorbunny,813,0.3,4.5,50,71,40,40,40,69,310,https://play.pokemonshowdown.com/sprites/gen5/scorbunny.png
Raboot,814,0.6,9,65,86,60,55,60,94,420,https://play.pokemonshowdown.com/sprites/gen5/raboot.png
Cinderace,815,1.4,33,80,116,75,65,75,119,530,https://play.pokemonshowdown.com/sprites/gen5/cinderace.png
Sobble,816,0.3,4,50,40,40,70,40,70,310,https://play.pokemonshowdown.com/sprites/gen5/sobble.png
Drizzile,817,0.7,11.5,65,60,55,95,55,90,420,https://play.pokemonshowdown.com/sprites/gen5/drizzile.png
Inteleon,818,1.9,45.2,70,85,65,125,65,120,530,https://play.pokemonshowdown.com/sprites/gen5/inteleon.png
Skwovet,819,0.3,2.5,70,55,55,35,35,25,275,https://play.pokemonshowdown.com/sprites/gen5/skwovet.png
Greedent,820,0.6,6,120,95,95,55,75,20,460,https://play.pokemonshowdown.com/sprites/gen5/greedent.png
Rookidee,821,0.2,1.8,38,47,35,33,35,57,245,https://play.pokemonshowdown.com/sprites/gen5/rookidee.png
Corvisquire,822,0.8,16,68,67,55,43,55,77,365,https://play.pokemonshowdown.com/sprites/gen5/corvisquire.png
Corviknight,823,2.2,75,98,87,105,53,85,67,495,https://play.pokemonshowdown.com/sprites/gen5/corviknight.png
Blipbug,824,0.4,8,25,20,20,25,45,45,180,https://play.pokemonshowdown.com/sprites/gen5/blipbug.png
Dottler,825,0.4,19.5,50,35,80,50,90,30,335,https://play.pokemonshowdown.com/sprites/gen5/dottler.png
Orbeetle,826,0.4,40.8,60,45,110,80,120,90,505,https://play.pokemonshowdown.com/sprites/gen5/orbeetle.png
Nickit,827,0.6,8.9,40,28,28,47,52,50,245,https://play.pokemonshowdown.com/sprites/gen5/nickit.png
Thievul,828,1.2,19.9,70,58,58,87,92,90,455,https://play.pokemonshowdown.com/sprites/gen5/thievul.png
Gossifleur,829,0.4,2.2,40,40,60,40,60,10,250,https://play.pokemonshowdown.com/sprites/gen5/gossifleur.png
Eldegoss,830,0.5,2.5,60,50,90,80,120,60,460,https://play.pokemonshowdown.com/sprites/gen5/eldegoss.png
Wooloo,831,0.6,6,42,40,55,40,45,48,270,https://play.pokemonshowdown.com/sprites/gen5/wooloo.png
Dubwool,832,1.3,43,72,80,100,60,90,88,490,https://play.pokemonshowdown.com/sprites/gen5/dubwool.png
Chewtle,833,0.3,8.5,50,64,50,38,38,44,284,https://play.pokemonshowdown.com/sprites/gen5/chewtle.png
Drednaw,834,1,115.5,90,115,90,48,68,74,485,https://play.pokemonshowdown.com/sprites/gen5/drednaw.png
Yamper,835,0.3,13.5,59,45,50,40,50,26,270,https://play.pokemonshowdown.com/sprites/gen5/yamper.png
Boltund,836,1,34,69,90,60,90,60,121,490,https://play.pokemonshowdown.com/sprites/gen5/boltund.png
Rolycoly,837,0.3,12,30,40,50,40,50,30,240,https://play.pokemonshowdown.com/sprites/gen5/rolycoly.png
Carkol,838,1.1,78,80,60,90,60,70,50,410,https://play.pokemonshowdown.com/sprites/gen5/carkol.png
Coalossal,839,2.8,310.5,110,80,120,80,90,30,510,https://play.pokemonshowdown.com/sprites/gen5/coalossal.png
Applin,840,0.2,0.5,40,40,80,40,40,20,260,https://play.pokemonshowdown.com/sprites/gen5/applin.png
Flapple,841,0.3,1,70,110,80,95,60,70,485,https://play.pokemonshowdown.com/sprites/gen5/flapple.png
Appletun,842,0.4,13,110,85,80,100,80,30,485,https://play.pokemonshowdown.com/sprites/gen5/appletun.png
Silicobra,843,2.2,7.6,52,57,75,35,50,46,315,https://play.pokemonshowdown.com/sprites/gen5/silicobra.png
Sandaconda,844,3.8,65.5,72,107,125,65,70,71,510,https://play.pokemonshowdown.com/sprites/gen5/sandaconda.png
Cramorant,845,0.8,18,70,85,55,85,95,85,475,https://play.pokemonshowdown.com/sprites/gen5/cramorant.png
Arrokuda,846,0.5,1,41,63,40,40,30,66,280,https://play.pokemonshowdown.com/sprites/gen5/arrokuda.png
Barraskewda,847,1.3,30,61,123,60,60,50,136,490,https://play.pokemonshowdown.com/sprites/gen5/barraskewda.png
Toxel,848,0.4,11,40,38,35,54,35,40,242,https://play.pokemonshowdown.com/sprites/gen5/toxel.png
Toxtricity,849,1.6,40,75,98,70,114,70,75,502,https://play.pokemonshowdown.com/sprites/gen5/toxtricity.png
Sizzlipede,850,0.7,1,50,65,45,50,50,45,305,https://play.pokemonshowdown.com/sprites/gen5/sizzlipede.png
Centiskorch,851,3,120,100,115,65,90,90,65,525,https://play.pokemonshowdown.com/sprites/gen5/centiskorch.png
Clobbopus,852,0.6,4,50,68,60,50,50,32,310,https://play.pokemonshowdown.com/sprites/gen5/clobbopus.png
Grapploct,853,1.6,39,80,118,90,70,80,42,480,https://play.pokemonshowdown.com/sprites/gen5/grapploct.png
Sinistea,854,0.1,0.2,40,45,45,74,54,50,308,https://play.pokemonshowdown.com/sprites/gen5/sinistea.png
Polteageist,855,0.2,0.4,60,65,65,134,114,70,508,https://play.pokemonshowdown.com/sprites/gen5/polteageist.png
Hatenna,856,0.4,3.4,42,30,45,56,53,39,265,https://play.pokemonshowdown.com/sprites/gen5/hatenna.png
Hattrem,857,0.6,4.8,57,40,65,86,73,49,370,https://play.pokemonshowdown.com/sprites/gen5/hattrem.png
Hatterene,858,2.1,5.1,57,90,95,136,103,29,510,https://play.pokemonshowdown.com/sprites/gen5/hatterene.png
Impidimp,859,0.4,5.5,45,45,30,55,40,50,265,https://play.pokemonshowdown.com/sprites/gen5/impidimp.png
Morgrem,860,0.8,12.5,65,60,45,75,55,70,370,https://play.pokemonshowdown.com/sprites/gen5/morgrem.png
Grimmsnarl,861,1.5,61,95,120,65,95,75,60,510,https://play.pokemonshowdown.com/sprites/gen5/grimmsnarl.png
Obstagoon,862,1.6,46,93,90,101,60,81,95,520,https://play.pokemonshowdown.com/sprites/gen5/obstagoon.png
Perrserker,863,0.8,28,70,110,100,50,60,50,440,https://play.pokemonshowdown.com/sprites/gen5/perrserker.png
Cursola,864,1,0.4,60,95,50,145,130,30,510,https://play.pokemonshowdown.com/sprites/gen5/cursola.png
Sirfetch'd,865,0.8,117,62,135,95,68,82,65,507,https://play.pokemonshowdown.com/sprites/gen5/sirfetchd.png
Mr. Rime,866,1.5,58.2,80,85,75,110,100,70,520,https://play.pokemonshowdown.com/sprites/gen5/mrrime.png
Runerigus,867,1.6,66.6,58,95,145,50,105,30,483,https://play.pokemonshowdown.com/sprites/gen5/runerigus.png
Milcery,868,0.2,0.3,45,40,40,50,61,34,270,https://play.pokemonshowdown.com/sprites/gen5/milcery.png
